12500
0000000007664488|000482841150|hzXty0XCJ|75
0000000074060699|001276273428|nHhJRL6|25
0000000050963365|001299241761|ASWYk|93
0000000013582117|000034527474|VW7L6gmDIz5a|03
0000000012072899|001638928699|pS2TCPb|96
0000000085350436|001390199419|JArE|68
0000000084500155|000275858430|oXwNppREMGN|51
0000000002121077|002080655429|FIE7nUiVGz|87
0000000068726526|000283235884|RuihxbspBW9Iy|62
0000000028001362|000989884115|CeUQKrQ4V9Im|30
0000000031487381|000616309014|MySoHO9Aj|93
0000000023832778|000071207029|JSeJ6Mfirdd|38
0000000096314508|000753935947|Gq9h3h|41
0000000058163571|000594681499|rXD2lPq|57
0000000032961724|001911926842|dS38FdvO|87
0000000026247233|001099650040|KwgywABYdPkT|06
0000000057163917|000219138502|VVWjktOhus|42
0000000043812405|001555653046|qlcfR0iWpFb|38
0000000027469054|001099439324|5Fzd1t|85
0000000064065120|000104569709|8IXhrvJXb7J|25
0000000096883409|001777183369|Pj4VsEVt6B4t|15
0000000011026642|001153998613|ZnMwoP|30
0000000020749282|001848198085|PStAVG|49
0000000070716642|001282419697|sk73|23
0000000007698834|001012028694|jLBWR|28
0000000045292871|001089370389|lWHZWZdGv|58
0000000099042085|001859571499|I9Z31|81
0000000069989800|001060538387|NMZNLB|23
0000000046832336|000852862741|65ytZoH|15
0000000077112397|000717215904|Nunpf2hFfaGpI|58
0000000061384081|002032820314|WvdiM|41
0000000023267450|001084782419|6nOee5|52
0000000018897175|001241410652|g4ngIT|59
0000000044518446|001477286199|espp70DS|77
0000000037187282|000581779042|OUQV7PWcNT2h|20
0000000073749152|001616027411|ygFEENz|68
0000000021864386|000735694901|GD5YLlb2DBs|10
0000000093175264|000576597996|8nwQ9UA|08
0000000049947525|000927416167|5OWugDT|08
0000000031452477|001390763609|vVLvAS|56
0000000056392667|000494949116|UAxJY90|65
0000000080269619|000446503027|8KY8ffPf8l45t|96
0000000003313572|001167847427|b2C6epNdwdn|60
0000000060845172|000000622990|Maur8aySp3T|78
0000000040133782|000698910284|mE2rvd6PD|60
0000000066758803|000169946494|ye7w0s|21
0000000017250815|001261061387|oe0p9sFavUK|15
0000000020868552|002092341772|oCanjmqhRO|47
0000000020231115|001402903463|2n3f3fFwu|01
0000000013731475|000006031287|kWLcy1jfrohgz|16
0000000037852445|001250252995|q|49
0000000014893970|000688884496|n|58
0000000083008636|001568585842|DpV1PjndKa|48
0000000009176867|002010831902|TrLN1yCN|75
0000000095628543|000217830383|QmJwI|45
0000000063508958|001649459690|7DnyC|47
0000000052413473|000166033254|dJlLmYtK9wKl|52
0000000072366387|001531740586|p2rGXjr|16
0000000049750333|000018301028|rlUpwhgKjQ|14
0000000099243594|001800859524||52
0000000070897185|000349572041|4AcTu|21
0000000098674046|001091264450|iAdusU|15
0000000036438450|000512738101|3|22
0000000011063445|000386739095|4w41rQ|60
0000000085259141|000642983856|bHAT9UiPVr2|04
0000000036511536|001584049248|Wlh9vPBZEX4f|21
0000000040557209|002012203676|dWWXIeIoDD|98
0000000069805762|001466297941|5Q27lq8HvTvW|61
0000000098607855|001912197223|SRwnl|24
0000000058594307|001036034464|KIfeiSyX9|33
0000000027009982|001597428995|IASoti29bAHqJ|57
0000000022913567|002146769129|VIxuRCpWgd|44
0000000034200399|001664110113|vcVYOTT3E|09
0000000063416403|001298648085|EJ7InOr2|30
0000000081583615|001624576440|5G4NmG|85
0000000033270652|000281097335|AkVJpsIGviO9k|32
0000000046966408|000523964188|vIem2bZb0P|71
0000000078345820|000289040254|Q9neELWiiRU|75
0000000076135722|001760866987|CRkqweifceI|10
0000000070449109|001306042711|WFFJT|77
0000000057673655|000212003918|do9jNPnOKd7|10
0000000086231412|002057885018|gKw42rgfn|82
0000000093241590|001901276522|MpMM5hesKve|76
0000000013443814|000633728840|zvMKX8PE|28
0000000061464663|000132825050|VVcic|67
0000000018372155|001075717359|4T|51
0000000013694247|000664464926|CzBcm|34
0000000019234489|000926976185|whgkpjKc|94
0000000058689406|001853908654|paLrRj4v3|46
0000000010306767|000266598389|JSQA7cks|31
0000000076121092|001919646970|cZn64iMYLNV94|89
0000000069816649|002085101742|lZMY3vZ|58
0000000065032783|000473619931|NilJqgBnC|82
0000000037727722|001901438715|qYvducO6Z|22
0000000027345181|001293946222|pZPyxEqdD6|31
0000000053614366|000893727427|7AGs9AyQEHlk|12
0000000002309924|001725664527|shpcia|55
0000000035750492|000832510113|J44tjE|96
0000000043875848|001633727126|bn10Ps3|93
0000000004925512|001378395489|B6pGMaZ|42
0000000052341619|001657393374|3KnvflD|43
0000000056325374|000421470011|hNSm0b87aeo|26
0000000043610337|001961533566|JNQEEahMAvy|87
0000000094154899|001727226233|I20PQt5|88
0000000041509285|000530595087|VemsOqMHbCe|31
0000000016619439|000500807954|mIkQ9|53
0000000081272558|002132648877|oWkTcPPT|92
0000000015671542|002015885479|YRCf5Y48JF0L|81
0000000098660917|001485866550|OeBZ8|69
0000000070677103|001268502613|RynPvJJqffP|08
0000000027553088|001279165426||20
0000000056133256|001161809382|VAjgq6|36
0000000029206227|001053511036|6aWuM|61
0000000027826958|000786721350|LblyZ|40
0000000044250573|002101296459|GGeU4xAlJ5LBh|49
0000000066199243|001001830501|IaVe1D5I|33
0000000009534477|000926663587|s9GtVqGai0Su|05
0000000084904213|001740222124|cDRgY7fe7cuUM|15
0000000026658750|002043412049|CQi2yL|94
0000000081918945|001316969511|uADVA9F|78
0000000092389161|000453493709|1SpZy|92
0000000004654821|001064268957|6So4nEYb4zY3|22
0000000057392780|001355183380||03
0000000024063814|000026521666|XYTPXZzmwJ|06
0000000067434547|001284922757|zhShKx|48
0000000091732195|002079460849|3l1eLPdgVYI6|66
0000000068327805|001233202117|F7aTfg|37
0000000026660309|000663909208|DehVP0yv|74
0000000069216958|001914746761|nPXfnSGGQyw|45
0000000059250960|001114920662|cjAsTYZwxbVy|35
0000000037946045|001403146070|AcD6oEb4U|11
0000000094432834|000764535284|fU7UAq1DgxQ0v|15
0000000055132565|000039112453|QjnEc|74
0000000016028118|000731416022||83
0000000013829518|000103328626|yGmhGR8mRrp|27
0000000057102845|001190006959|r0d9kgm|97
0000000096570259|001457545956|f6RHtvO|15
0000000081961908|000246952634|QZotBSuLkJqb|38
0000000008841484|001910587119|gMW68wyCyzULX|78
0000000040239823|001627139197|1jHHYg|22
0000000033920781|000108259235|Tg2FrsvfrRy|46
0000000040331017|000348426782|6V9P9WG|57
0000000058005537|000511183620|jiZbn8|68
0000000079535473|000468219541|cXpDH1|77
0000000023785537|001310969728|ais9MNBra|07
0000000095231349|001551705683|901fLlQw88|72
0000000071306422|000718488046|lbc27kh|07
0000000071231872|000813393906|hXrbhP5UMD|59
0000000063565430|000298439676|2rgTzHfa|27
0000000096088223|000044228684|dTo7J|29
0000000050920143|000997402609|Nxfd46tWvkR|39
0000000012903034|002043829262|unSfJQ|70
0000000093104951|000512661067|926YCa9vQKX|05
0000000098987260|000311651327|zAtbRu|51
0000000019021513|000153438389||12
0000000013201479|000264299466|MqSo62rDFT|79
0000000008234046|002026502202|sybk9|90
0000000083292303|000753554242|8qMT9|33
0000000071960780|000239848158|rnECHB4|22
0000000001496391|001165786044|U9XLDn|42
0000000077794827|000060524757|uNnvDgN3stWC4|90
0000000023510601|002071333947|r2TEDQyE9|38
0000000079989622|001264119998|e2zOBii|98
0000000007441532|000332789032|e5QqTDQlSXt1H|53
0000000032787009|000624553404|50VsZBHN|97
0000000044732664|000422261651|WbWm1CEkHF7|19
0000000073396803|000673000505|u2pK6R036|42
0000000013730490|001009060370|eqGbEy6Nfq|10
0000000026329872|001812255801|DU3PD|45
0000000025803582|001375508678|6O7F7PI|90
0000000033657797|001838686613|eZzR|94
0000000024972254|000101572490|7qbJWVfjbH6|22
0000000035388209|001739461174||78
0000000041509355|000753400555|935SvlXFx|89
0000000056334869|002073944887||02
0000000085300907|000556006701|cx5EIe0mh|64
0000000025100626|001849472057|rt|58
0000000026750483|000259805167|Gzh4a6gfG|25
0000000046250760|000798983050|8BfNE7D|29
0000000049488244|002038240250|CvYbEaX|51
0000000038735555|000674671190|hglpGgvwN2Cbe|22
0000000095351076|000439204751|vbZqjQc|04
0000000017962437|002040912498|BacEqw|66
0000000003295883|000420387497|zrPD5bn|15
0000000058059344|000982975072|CQQQEydJ|02
0000000042204127|000022863973|3zCW|79
0000000008301884|001792984290|vBZFKHRf|57
0000000093920150|001721536481||38
0000000060581837|000102825783|KFmnbTgdBig|16
0000000060210382|001069852799|X7I2inWQ4boxO|04
0000000073784684|000719296998|ZykBP8604v|90
0000000043825397|000462013915|MFgtScCO|82
0000000096351339|000680596011|ilxqMR|02
0000000097017383|000289062418|qtngwGZlvdEEz|98
0000000090753518|001109908382|472tZtFDPy|46
0000000003867078|001856351997|udfGck|24
0000000059139089|000553749919|3BHxf2R|28
0000000023706366|000897986992|o5EI92CufB|22
0000000005659348|000868100557|gkCfc6Gkr|14
0000000002676840|001158882329|1z6gHv4g4ot9C|49
0000000030900553|000870922398|mDmquH|54
0000000059799308|002075564289|0GoBq|71
0000000082781803|000868652341|H72kOm|99
0000000073051205|000013228352|LvRaxJM14d|07
0000000057898255|001595559154|Lfa1TERe|84
0000000011574314|000101876980|efpd6w7X|89
0000000035865325|000913090459|IfnoKmdM4|14
0000000021237597|000456907166|xCns9na|11
0000000004813947|000580075070|oXL1A4KQ6l27|79
0000000026202633|000093933457|XQ7SpMEX|96
0000000033969125|000932576847|TaNzx|53
0000000076505387|001841747575|0ATn9ZYDHor|02
0000000032360547|001782058171|TnYpHW|28
0000000070328953|001560327450|lI9c9F38|21
0000000075780939|000116345918|a0Q2ITSrdlA|12
0000000027261273|000129776889|t7ZI3J6p7Y|23
0000000096185226|002011150575|X9sNmU0Q|26
0000000044951666|002041007318|cWQLUl8hyifo|31
0000000006438793|002075043957|R1lp1LDhmg|67
0000000028428422|001256822646|kQA5YWQnZrn|42
0000000022406286|000066024291|rUTlgv7pBV7H|11
0000000002490139|000925412015|HHzNAnl0qXR|80
0000000007945702|000184574669|nU9dpXi49Bnj|33
0000000047382468|001000772068|95wBrUC|62
0000000037923822|001840903753|yssu4|07
0000000089198893|001176159962|vssYYZ|23
0000000000804346|000041091210|DEWebHe2mkD|29
0000000073019489|000438599600|Wzo3i0|95
0000000074676255|001833579797|QwuGKgZF|71
0000000035646448|001822140689|9Is8BMOjSQc|68
0000000089090988|000865015693|BHfyM40psra|34
0000000093194506|000637142835|pASj2ESP5DX|11
0000000006350618|000314358660|acY77IVI|00
0000000034962171|001102518386|zbhpLyaHE|09
0000000031209812|000727534546|EE4sjT|26
0000000038069839|001072346823|jFJBveXz3|12
0000000098053451|001582391544|JHISssYZ|08
0000000038178401|001908099642|WEOoNKz|00
0000000008308242|000766411943|YDwvCzIw|28
0000000020252831|001547548907|I8hCJD|02
0000000039182862|000865355340|rCxf6p|41
0000000055009751|001845668037|6UAsRXGkp|46
0000000090419566|000987861760|I3Pzg9|99
0000000001101584|000799222121|ASoFyuL4L|78
0000000044146496|002045634065|xm37ZKFm|66
0000000055730828|001080622717|a69lbVL1q|71
0000000031547548|002134427488|KuUFcTZhB|73
0000000072833421|000022784138|szfHcV|35
0000000024858484|000060103535|MgDp2|59
0000000057916088|001583144131|vcyK4IZXrb|71
0000000092309908|000118350288|9RjvlT3v58k|32
0000000075680506|001885133951|wZ16OTqRb|41
0000000093335770|000510441603|xvFcL9s|25
0000000092577244|000672252769|NLUuqr|67
0000000006457277|001109670505|DodI2ewmp5|11
0000000016957473|000069277839|pkLTPZqU|84
0000000062932372|000747161013|AWjCUkqdN|12
0000000039448510|000229805831|9ofWofdLWCQ|81
0000000068858603|000264668895|oz0ndd8|67
0000000021844648|001265269718|MXCmIgV|67
0000000074201252|000625177776|quci5V2SLz|03
0000000015722339|001154800688|kmSKrYTvL6|25
0000000053183547|000367615987|8zIraJ0Cj|67
0000000048802836|000048800537|JngHggye|31
0000000025183555|001147241234|OOq7eAQ0HVzBw|48
0000000021272884|001200364915|qX6cL4|06
0000000094787226|001596673978|W0qjT|43
0000000014696496|001105238674|PmVggEAH4sTg|23
0000000054625664|000523422393|2y8Fe|90
0000000051937357|001281517157|Bu1SltRmAzW|38
0000000092598577|001768118554|5KaySA|43
0000000014326686|001706481050|BDpZz7s|72
0000000018642870|000160080538||63
0000000054293272|001017087903|6V2Gjv51bsrv|95
0000000016489909|000113884262|6WnGJw2ytdM|56
0000000051065907|000856115801|FnOeE9Y|28
0000000086105908|000629647311|W1ehLnX4L|44
0000000032111365|000207185332|tWoG|25
0000000003025505|000921723370|D|98
0000000057424057|000424284346|Csf9kH|17
0000000013377801|000479714006|u|83
0000000024607314|000654947497|5O6Y7MExS|74
0000000008114409|001367954177|JtCmz|23
0000000044576503|000549687575|tBMZkbFn|30
0000000068858349|000008045673|b5N05pl|89
0000000040091753|001285209377|4x|49
0000000054098819|001924625981|s0w|28
0000000041143483|001358442034|84fGHZczHvckt|13
0000000073731466|000298835048|4OqDgwtgxAN9R|09
0000000011532736|000310520852|M8z2Gr|77
0000000071731049|000663433390|5KLwElh|97
0000000090893039|000464770217|pAtPyWqTyDB1|66
0000000074363809|001045155456|5BXZiZoYonFh|75
0000000010604624|000670006825|kj8zhEkMWYXH3|22
0000000002024215|002025530989|nUvGBp|10
0000000006467009|000017294800|vFyq5oOM|02
0000000082061391|000490713531|hpv48Mc4dw|08
0000000058118402|001583018301|jzBDH8n|07
0000000013737660|000925679008|Tsk7VoTdzO|34
0000000034367348|001437023541|EpFiSP8vc|61
0000000031645976|002099222964|ReDB6I6gr|10
0000000030835853|001481798130|VTNfeuKayZsl|77
0000000088329827|000715526992|heUoOZ76fO|45
0000000056667743|001567116924|FNtNPd4|56
0000000041064142|000542896798|UOEzxRqrND|41
0000000038141472|001086591075|EnDdHNrZTSLu|43
0000000056643034|000226475580|BeavY6ao|95
0000000079493377|001595694488|sYzdVMfd|82
0000000018835870|001682619874|IqXA6|90
0000000069926642|000444952174|NC7p|94
0000000030406774|000557553868|TtJmQxlG5d|77
0000000013029267|001586909363|p1TB73vT|54
0000000025253533|002039056445|lzA9H|60
0000000031057215|001921352411|MOWvwlY51|50
0000000050516809|001692802542|zlQVsQg|31
0000000091954388|001965584333|Sn8|88
0000000097928360|001252394632|ZrfVV0|40
0000000081408252|001742731480|tIX5SnI|04
0000000075246058|001377618069|jpWIRYd3v|90
0000000038077288|000743558625|d9zKJ|99
0000000073436800|000313738790|Xn0HQFerSvi4|10
0000000071037811|002076932920|QQJ1Jwt|90
0000000048118981|000267645216|mauz2o8K|39
0000000056553669|001005802402|ayzUfWrm6N9T|75
0000000004108546|002125360899|mMLbTteG8hKYx|41
0000000071940176|001741029867|iMuhVEOT47Z8|83
0000000015872947|001956299241|EQhcWZk1fe|79
0000000036933843|002133601242|Ic6Spb|96
0000000041478259|001255506851|f9xvvfa|29
0000000006620273|002061483405|Ao0wTIzYJl|24
0000000058223366|001333065655|ldT1C|54
0000000087791201|000275280706|cvcOe364Wz|85
0000000015809375|000354383739|Pe2pvQ9|19
0000000029888237|002134404654|rbT48Pd|73
0000000023120229|001704764967|EZ0hn|75
0000000042393150|001306563637|Q49gYUpDjm1Uu|91
0000000043874224|001852136280|X11lOE7LHi|12
0000000082841150|001008299440|b93ssRIG|84
0000000023077518|000395311540|sHOf3j5|76
0000000012609121|001469861247|GJXAt|85
0000000008067065|000544732842|CG8d|28
0000000060838160|001055093739|ca8Fr8D|71
0000000059789126|000046304456|VML7U|52
0000000097903844|000776402439|I68fzNA|39
0000000099241761|001655164378|jAO9y|31
0000000084849100|002007679548||70
0000000078465703|001755209201|cZ0EG2v33|09
0000000086782046|000509339823|k8oPBSPzkxF|74
0000000082670828|001064699400|u5khigQSyg90|77
0000000049861081|001410453622|5UrFT2RnfsLoF|82
0000000013911238|000720098265|ctckugnJheD|99
0000000038928699|001103038498|mTICo|71
0000000027763466|001735624678|UjtglcAFCt|18
0000000020351934|001865950820|tf8pJH4pqp|65
0000000022047510|000433803900|6AAJsk8|19
0000000059555773|002121385961|XZfQOIChZ|99
0000000051725474|000811842948|4wtz2pcZr|40
0000000059863829|001965155879|v7kOaEYOb|17
0000000075858430|000277446588|AssmfGNNqgYE|84
0000000052300941|000542193776|GsNl2fCtJqRbx|31
0000000069361205|000227210338|KJQxJ|49
0000000004328121|000324642991|fsXMjE|29
0000000099571102|001972072616|NQ8E0zTPwLyX|10
0000000031709512|000787734951|0QeIA1E6T|40
0000000064865502|000963215208|0bUuzvdDC|95
0000000083235884|001701486569|2gT6x|36
0000000012117129|001358729582|zmWIURkV6DVX|05
0000000007003447|001555764191|G1oX18|67
0000000002288042|000613827041|D6tD1r06c|15
0000000026507496|001215301025|ldEumRlzqlSQ|86
0000000096552260|000657552210|w1snr|57
0000000058719175|000774032963|2NooHVoSlosYR|40
0000000016309014|001463932171|ug6isnwFQOC5|17
0000000004355658|000319404855|leHz2E9|85
0000000038477342|001762050254|xlRuPhDouke|70
0000000098447368|002040255057|mCAbXuLrrH|29
0000000028145024|000292550656|BqGRiui|16
0000000093479847|000719012213|4qDIlbEX|71
0000000067701486|001318798381|wCEjJ0|37
0000000053935947|001499868403|3BqG8lyyaV0|29
0000000068318101|000840458981|1Irs5yWi|73
0000000088375939|000440584374|m|73
0000000070774537|001685623522|ahBJax|99
0000000023060555|001448693351|mDTHrIqG1Th|68
0000000007289692|001525299310|c9cBx1|33
0000000078157177|001398378000|4rSdeWCnQ|09
0000000011926842|000714641068|ZYgaYvoLw|33
0000000007456989|001664665934|fOgKvXcVia|07
0000000068476830|002126779953|Tvopp9O|53
0000000081165609|001420663170|y0lLJcfFO2|40
0000000073956198|001294299689|EwbV1QA|09
0000000066406886|000291056512|k2IlLHsZUuEQp|75
0000000099267289|001940824801|xr8tcubut1|14
0000000019138502|001938321765|vlo3Ln0Z7jj|09
0000000025547527|001148067019|DboAJn|00
0000000029241722|000638584652|qER9sdprj5o|02
0000000095585508|001876473745|OADL|46
0000000047341897|000365253691|lqvasbGZR|34
0000000099889871|001533345211|tdk1F2iu|90
0000000080144955|002095547292|NtAG6Q7VOJSVC|37
0000000099439324|000239327802|O4SpfwQ|80
0000000082436724|001276778940|HU6AQeR|64
0000000035517662|000478971335|8jAIoNkF|23
0000000018299795|001358960006|t3UkX|09
0000000061475917|002003829367|VojBAPhIMzYTB|45
0000000019026841|001137804847|DdaxVk5|52
0000000006519212|000760417744|nVNWs7NBFAD0|42
0000000077183369|001995367416|7Xx|07
0000000037407338|000628377086|Njy3Tgs0|73
0000000083001060|001822885358|tu956|39
0000000027829640|000150573278|54tXVOpQee6C|13
0000000029872634|000162493918|Wftx91iB7PC|62
0000000093261778|000020397184|Ulo2|02
0000000054728599|001488498777|UPapCE|77
0000000048198085|001502587797|16e2WkCZiwXf|87
0000000024990629|000512035666|Cd55ybgXK|82
0000000086447065|000848468217|aCB4AN|61
0000000057003764|001372143981|kleZrgcP|97
0000000081966187|002098439722|5ph4H9cPplu|03
0000000032167125|000796121491|fnmEubpR6wD|65
0000000072891457|000009018294|RkFBHxO1Cbjs|53
0000000012028694|000386846422|t9hkDCmum|18
0000000031900101|000981265041|fo4OmDGzIK|13
0000000028810834|000555203965|JB|63
0000000013724355|000975356981|oB1IY0lFsoxnj|89
0000000050037248|001810897446|B4FpqucHUb6|24
0000000053720636|000753472799|mT94SPbyi3|78
0000000030546526|001410917470|zRDELPSGOd|17
0000000059571499|001903666390|kIphbbGNt6fh1|02
0000000073748364|001541820822|i|40
0000000024639031|001809241072|ogWsQtybQZ6eE|80
0000000030031214|001872016171|6jpDfn|87
0000000054400209|000670029570|GT4lqZh7I9oa9|32
0000000008538748|002089516979|wOibDqJ5RxtG|09
0000000013289328|000753138548|K2RnrlK|30
0000000052862741|002033657001|ixGgrLa4CJAC|09
0000000061483843|000266175933|QJIc2S|71
0000000043634202|001317519384|c|08
0000000058584795|001665215025|qk5SD|04
0000000021987917|001644373153|FyT16f28r|25
0000000083875354|001924766991|IZ5aMHKPp2|36
0000000022607375|000845907276|s31XJrj|18
0000000032820314|000327408343|zNnrNm|75
0000000009518697|001807871639|lRCLdBXtsq|66
0000000013965277|000905827947|z6CXT|06
0000000042727801|000264077952|PvQYc1Nc|19
0000000049436750|001938205973|ql8nOd|71
0000000072451844|000310117380|zB8|49
0000000011009466|000265304329|4aklh|43
0000000041410652|000725520396|1ocFz|59
0000000033249431|001257570708|8BYkseD|31
0000000067814143|000688138795|RhL0GV|79
0000000060373242|001101817905|g7YIxj|99
0000000090703626|001028589120|hCSY3|78
0000000093862369|000843523020|gL67pV|72
0000000032688581|001597694128|Jwot89s|80
0000000081779042|000171579803|6ium9KtdWO9|03
0000000000432042|002109456297|IeJPXn|86
0000000080820638|001961932601|LhzIrTLkG9rE|96
0000000015311769|000542741142||11
0000000047013068|001565949192|nx|02
0000000012598939|001608518182|mSB3G|43
0000000031884257|001172983368|GqNPCePGeKYV|30
0000000035694901|000802161048|6T96gn|28
0000000055288389|001385921486|ZNNcYEc6CRMG|19
0000000056972597|000885365216|t6IBATkoGwE5H|97
0000000051386140|001710203602|XiFJ5fvNXw|96
0000000036303508|000224888304|ksSnCQ|29
0000000069499150|002046136775|CNENy|06
0000000015500193|000649015407|DSNF5KkFkqD|96
0000000027416167|001588286448|hbY3QS|43
0000000034352246|000826414790|4eosmA53I5qEc|14
0000000035490977|001351894958|5JiTLVSFH21|07
0000000073958441|000990867939|cRkJkmW|09
0000000051962515|001953123169|eTsH59Bvcg|45
0000000080277009|001943957873|yGihnGA6|58
0000000047497975|000155507368|SQQqr5yU|52
0000000094949116|000957959944|IdL|81
0000000065998267|001963510057|XnqfZAjfZEK2|26
0000000049030709|000139261689|CE7uusk|49
0000000031515767|001529837552|EDJE3RO9|27
0000000068512171|001083081148|UQVhJrT6QiW|83
0000000039941210|002011773520|97oTra7YD|82
0000000010086062|000341161769|SjPlm0ZxUCJ3I|11
0000000067847427|001051537208|4v2uMDzzdW|09
0000000036877974|000828096044|YllMFGI1|14
0000000087865694|001242779316|tW1LjMhy8|01
0000000097304610|002062704379|lV41fiZrw|90
0000000080658342|001876889831|LoXGk|48
0000000001891372|001667020097|6FJLOM34|22
0000000019992224|001471456728|nDqOfC|57
0000000098910284|000096601333|LQVxoXFS|45
0000000063741252|001367502068|F3dpemXD7o|22
0000000059985301|002064968969|RZLcPrGWSSs|73
0000000016841179|001377456352|4Aq578v4Jda0|94
0000000037474148|000927811953|PoVpe|11
0000000061897737|000532786053|D8q2F2GSB7sP|45
0000000049674592|000832828227|UPjGJTw9mgfLx|06
0000000061061387|000669598140|y6ZHw|66
0000000099870788|001104308571|bWNWDVe|86
0000000097617409|001943607140|iPOftKOu|33
0000000045158439|002089576763|RNuZuWBmIG|72
0000000043442379|001859813680|0XhPa|52
0000000062553390|001730981580|SF2vt|13
0000000068138145|000226441012|u|87
0000000002903463|001083963518||28
0000000076766041|001492102183|gclLvIAM2BA|18
0000000017791528|001185479574|ilAJ|96
0000000022080736|001264744399|lCdhKM|87
0000000036109200|001847643198|TyOjB|89
0000000095902967|000324733457|8eeZC8XG2x|96
0000000042729926|001839466488|xead30gP8Zn|29
0000000050252995|002077408354|v4GSz|17
0000000049124844|001577750510|RjlTQe0C|36
0000000002803163|000483526891|7FW8LA|52
0000000051103074|000035387665|TwdHJ2qx|96
0000000097383295|000254802807|KXRn6IYHa|30
0000000092375431|000570562308|EIeHMqznq5|60
0000000082399697|001731540604|0hChsyBC|76
0000000068585842|000375765615|u3jnkBhHMGA|22
0000000063710794|000309828957|jluaFNP2NYdv|96
0000000087170395|000803587360|4cuwpcG|45
0000000096041511|002031545514|ZL0HM3sPIx|02
0000000001624075|000060969103|wdcZhv|38
0000000009657157|000110759636|m46WH|17
0000000006087881|001219075316|B21wLE1Fi|45
0000000017830383|000811262194|3xoKmK0smCY|93
0000000053989245|001215587390|l9f8pC2In8Q|47
0000000032489363|000510497386|33bcKA7ecgG|13
0000000000260115|001294649993|3w9R9HzFT4cPM|90
0000000002610707|000113327328|yVH07bGi0zt|97
0000000095580930|001400960752|alONe2Jbpkqd|32
0000000067006646|001952917068|d1P2pXnJUMmyj|83
0000000066033254|002067553241|2gtLintf|25
0000000024661284|001558776648|Fj2yKbjr|72
0000000027035201|000363489809|maSlrUUzMQhe|54
0000000027875706|001207491110|A417QhhP1g5jL|86
0000000077552313|001830415955|QU70EhW|18
0000000008029445|000248779768|UqOTDptCkFt8W|01
0000000034836580|001519320836|cFxMh20|08
0000000018301028|001366427129|dxEY7HDvlC|75
0000000097440400|001865877943|8cGabMI9|06
0000000046768528|001570905375|yNszcQqbE4|04
0000000029169450|001022520920|qV5zIzQUO|24
0000000011499050|000542633192|Nr9Ua|10
0000000046866372|000564533858|8KsCzOREp|66
0000000021647729|001481104886|vHxVdVDHWAJym|36
0000000049572041|002008477514|3d91ugFSQuq|42
0000000049963558|001764276325|OmB6Q|75
0000000049193464|001301222606|5JqPP7IyYynX9|20
0000000018219329|000233825518|TQFTAgg61nm|50
0000000071265770|001622345335|btPp7Z995t|86
0000000034945628|001401097629|LxUUa|99
0000000071325438|000505370476|biD8MLjpW0|28
0000000012738101|000192311824|zgAhE0|43
0000000008107704|002047814211|EU6ou0H|87
0000000029856599|001363793233|gHB35eH2s3|63
0000000046903573|000520546289|8zUOQGiBkG|95
0000000038453843|000832965916|og21YudH9|20
0000000036999589|001799522337|mkk|18
0000000020619757|001532358789|tbLsY8rbL2UVz|21
0000000042983856|000282178759|nXbAsR|88
0000000093930066|000904165719|724T|07
0000000013999638|000525381673|uo2TvZzaVhq|76
0000000001149845|000370246899|OkhD9t|48
0000000060939277|000575651475|RO9Wit9oDb|54
0000000075829930|001534759006|yyLOdWjFI1|72
0000000078868613|000899787508|BNHQ6ey|58
0000000012203676|002122677773|VcGEog7vE2Z|76
0000000092264784|000381833545|knqkXZ2YlI|66
0000000075493601|001250569316|xOBn5hoY|09
0000000038638959|001118479113|OCJzEp6Ha47|41
0000000094645062|001320710732|n44vw1LE0|20
0000000007560077|001110878345|zhd7DZg|10
0000000036273689|000862232965|eBHIXOn1Eh9|64
0000000012197223|001988362514|JmM0qcPCfjd6i|06
0000000044367656|000786839719|A8wqBf|73
0000000072606058|001294222052|oZ4tWahO7o8M|33
0000000000746900|001573385475|P2C17bo|64
0000000033826572|001779881595|22eUd9lNaV|29
0000000095683234|001168236318|JCwdQw|91
0000000034889827|000489914829|n9RCt|47
0000000097428995|000232122791|PjG2|71
0000000042024183|001325492135|6Qnjybjjk|85
0000000033707417|001688770044|v2xzuqrZY0TTd|46
0000000066092096|001276680850|pTPGoGn|29
0000000075997856|001324211280|BqCXN|07
0000000051253604|000976017203|WxwFpHIAmAlX2|14
0000000070425044|001575976394|jSzOFBHO4d7|01
0000000064110113|001328905348|ydnSJZ|10
0000000053758276|000176175538|MrMFi|23
0000000052411020|001227481502|2OpqKb2|81
0000000050314924|000369304876|BwGXiPn|85
0000000002060134|000338354062|WhyXdMhB6hdlk|53
0000000069711817|002129020536|7wiPL5|25
0000000022965706|000062018346|p0tMqF|04
0000000024576440|000613809261|XX|22
0000000060785983|000241897597|qi45|32
0000000028991414|001318708355|uGYQAFjL5|53
0000000023816735|000987437304|p2s6gRK|35
0000000086369592|000005469353|pIVACMjKM|28
0000000017848081|001316034991|dGZoZC4Lb|67
0000000013987400|000164131537|Kb71sqC2|99
0000000023964188|000358326393|ZAt5aBp|16
0000000063967582|001370537223|8DQm4XE|61
0000000038741483|001425290453|50n4o|96
0000000078829652|000763550858|k57nS0|54
0000000091539464|000160742573|UO54F8zAHyJa4|41
0000000039027504|001408994128|Vt5Yb1QtM|82
0000000041085701|000000482196|CsfP1Vl6Bh8A|42
